# Wall shear stress
# Time          	patch           	min             	max             
19              	top_wall	(-1.00450857e-01 1.26846255e-21 0.00000000e+00)	(-1.00450857e-01 1.26846255e-21 0.00000000e+00)
19              	bot_wall	(-1.00450862e-01 2.12944901e-17 0.00000000e+00)	(-1.00450862e-01 2.12944901e-17 0.00000000e+00)
19.5            	top_wall	(-1.00104016e-01 1.47609518e-21 0.00000000e+00)	(-1.00104016e-01 1.47609518e-21 0.00000000e+00)
19.5            	bot_wall	(-1.00104021e-01 3.03016722e-17 0.00000000e+00)	(-1.00104021e-01 3.03016722e-17 0.00000000e+00)
20              	top_wall	(-9.97791455e-02 1.70062541e-21 0.00000000e+00)	(-9.97791455e-02 1.70062541e-21 0.00000000e+00)
20              	bot_wall	(-9.97791503e-02 2.29596589e-17 0.00000000e+00)	(-9.97791503e-02 2.29596589e-17 0.00000000e+00)
20.5            	top_wall	(-9.94747214e-02 1.94161159e-21 0.00000000e+00)	(-9.94747214e-02 1.94161159e-21 0.00000000e+00)
20.5            	bot_wall	(-9.94747262e-02 1.97079107e-18 0.00000000e+00)	(-9.94747262e-02 1.97079107e-18 0.00000000e+00)
21              	top_wall	(-9.91893870e-02 2.19853229e-21 0.00000000e+00)	(-9.91893870e-02 2.19853229e-21 0.00000000e+00)
21              	bot_wall	(-9.91893917e-02 3.67782717e-17 0.00000000e+00)	(-9.91893917e-02 3.67782717e-17 0.00000000e+00)
21.5            	top_wall	(-9.89218585e-02 2.47072640e-21 0.00000000e+00)	(-9.89218585e-02 2.47072640e-21 0.00000000e+00)
21.5            	bot_wall	(-9.89218633e-02 4.33830985e-17 0.00000000e+00)	(-9.89218633e-02 4.33830985e-17 0.00000000e+00)
22              	top_wall	(-9.86709646e-02 2.75746561e-21 0.00000000e+00)	(-9.86709646e-02 2.75746561e-21 0.00000000e+00)
22              	bot_wall	(-9.86709694e-02 3.44967648e-17 0.00000000e+00)	(-9.86709694e-02 3.44967648e-17 0.00000000e+00)
22.5            	top_wall	(-9.84356298e-02 3.05792614e-21 0.00000000e+00)	(-9.84356298e-02 3.05792614e-21 0.00000000e+00)
22.5            	bot_wall	(-9.84356346e-02 1.88438239e-17 0.00000000e+00)	(-9.84356346e-02 1.88438239e-17 0.00000000e+00)
23              	top_wall	(-9.82148211e-02 3.37121719e-21 0.00000000e+00)	(-9.82148211e-02 3.37121719e-21 0.00000000e+00)
23              	bot_wall	(-9.82148259e-02 3.46155415e-17 0.00000000e+00)	(-9.82148259e-02 3.46155415e-17 0.00000000e+00)
23.5            	top_wall	(-9.80076445e-02 3.69638177e-21 0.00000000e+00)	(-9.80076445e-02 3.69638177e-21 0.00000000e+00)
23.5            	bot_wall	(-9.80076494e-02 3.13090020e-17 0.00000000e+00)	(-9.80076494e-02 3.13090020e-17 0.00000000e+00)
24              	top_wall	(-9.78131847e-02 4.03241978e-21 0.00000000e+00)	(-9.78131847e-02 4.03241978e-21 0.00000000e+00)
24              	bot_wall	(-9.78131896e-02 2.80410890e-17 0.00000000e+00)	(-9.78131896e-02 2.80410890e-17 0.00000000e+00)
24.5            	top_wall	(-9.76306744e-02 4.37834761e-21 0.00000000e+00)	(-9.76306744e-02 4.37834761e-21 0.00000000e+00)
24.5            	bot_wall	(-9.76306793e-02 4.01076410e-17 0.00000000e+00)	(-9.76306793e-02 4.01076410e-17 0.00000000e+00)
25              	top_wall	(-9.74593242e-02 3.18285184e-21 0.00000000e+00)	(-9.74593242e-02 3.18285184e-21 0.00000000e+00)
25              	bot_wall	(-9.74593292e-02 1.30289479e-17 0.00000000e+00)	(-9.74593292e-02 1.30289479e-17 0.00000000e+00)
25.5            	top_wall	(-9.72984621e-02 4.15432365e-21 0.00000000e+00)	(-9.72984621e-02 4.15432365e-21 0.00000000e+00)
25.5            	bot_wall	(-9.72984671e-02 1.88812152e-17 0.00000000e+00)	(-9.72984671e-02 1.88812152e-17 0.00000000e+00)
26              	top_wall	(-9.71474091e-02 2.78041558e-21 0.00000000e+00)	(-9.71474091e-02 2.78041558e-21 0.00000000e+00)
26              	bot_wall	(-9.71474141e-02 1.20448715e-17 0.00000000e+00)	(-9.71474141e-02 1.20448715e-17 0.00000000e+00)
26.5            	top_wall	(-9.70055693e-02 4.20061280e-21 0.00000000e+00)	(-9.70055693e-02 4.20061280e-21 0.00000000e+00)
26.5            	bot_wall	(-9.70055742e-02 2.88619170e-17 0.00000000e+00)	(-9.70055742e-02 2.88619170e-17 0.00000000e+00)
27              	top_wall	(-9.68723638e-02 3.31385551e-21 0.00000000e+00)	(-9.68723638e-02 3.31385551e-21 0.00000000e+00)
27              	bot_wall	(-9.68723688e-02 1.17042445e-17 0.00000000e+00)	(-9.68723688e-02 1.17042445e-17 0.00000000e+00)
27.5            	top_wall	(-9.67472469e-02 4.50225625e-21 0.00000000e+00)	(-9.67472469e-02 4.50225625e-21 0.00000000e+00)
27.5            	bot_wall	(-9.67472519e-02 1.20728031e-17 0.00000000e+00)	(-9.67472519e-02 1.20728031e-17 0.00000000e+00)
28              	top_wall	(-9.66297573e-02 4.00657823e-21 0.00000000e+00)	(-9.66297573e-02 4.00657823e-21 0.00000000e+00)
28              	bot_wall	(-9.66297623e-02 1.91872314e-17 0.00000000e+00)	(-9.66297623e-02 1.91872314e-17 0.00000000e+00)
28.5            	top_wall	(-9.65193768e-02 3.28189449e-21 0.00000000e+00)	(-9.65193768e-02 3.28189449e-21 0.00000000e+00)
